first,second,first_origin,second_origin,outcome,motif,sound,intensity,first_potency,second_potency,first_duration,second_duration,first_range,second_range,replacement_aspect,blocks_first,blocks_second,mechanics
amethyst_ward,creativity_manifestation,AMETHYST,CRYSTAL,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,dark_crystal,AMETHYST,CRYSTAL,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,dimensional_anchor,AMETHYST,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_ward,dispel,AMETHYST,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_ward,double_health,AMETHYST,INNATE,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,dreamwalking,AMETHYST,CRYSTAL,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,elemental_blast,AMETHYST,INNATE,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,energy_beam,AMETHYST,INNATE,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,energy_drain,AMETHYST,INNATE,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,fireball,AMETHYST,INNATE,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,flight,AMETHYST,INNATE,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,forcefield,AMETHYST,INNATE,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,frost_nova,AMETHYST,INNATE,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,gravity_displacement,AMETHYST,INNATE,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,ground_slam,AMETHYST,INNATE,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,hex,AMETHYST,SPELL,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,ice_manipulation,AMETHYST,INNATE,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,infernal_seal,AMETHYST,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_ward,inferno,AMETHYST,CRYSTAL,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,invisibility,AMETHYST,INNATE,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,kinetic_ward,AMETHYST,SPELL,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,life_bloom,AMETHYST,CRYSTAL,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,light_crystal,AMETHYST,CRYSTAL,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,lightning_strike,AMETHYST,INNATE,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,middleworld,AMETHYST,CRYSTAL,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,plant_healing_acceleration,AMETHYST,INNATE,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,portal_rift,AMETHYST,CRYSTAL,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,purification_circle,AMETHYST,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_ward,ritual_amplification,AMETHYST,SPELL,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,root_binding,AMETHYST,SPELL,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,sanctuary_growth,AMETHYST,SPELL,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,shadow_step,AMETHYST,INNATE,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,size_shift,AMETHYST,CRYSTAL,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,slow_world,AMETHYST,INNATE,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,soul_compass,AMETHYST,SPELL,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,soul_link,AMETHYST,CRYSTAL,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,space_time,AMETHYST,CRYSTAL,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,speed_burst,AMETHYST,INNATE,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,starfall,AMETHYST,INNATE,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,super_speed,AMETHYST,INNATE,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,telekinesis,AMETHYST,INNATE,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,time_freeze,AMETHYST,INNATE,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,time_shift,AMETHYST,INNATE,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,tracking_mark,AMETHYST,SPELL,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,vessel_possession,AMETHYST,INNATE,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,vitality_transfer,AMETHYST,SPELL,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,void_beam,AMETHYST,INNATE,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,ward_breaking_ritual,AMETHYST,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_ward,weather_sigil,AMETHYST,SPELL,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
anti_portal_field,anti_portal_field,SPELL,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
anti_portal_field,astral_projection,SPELL,INNATE,CANCEL,anchor_chains,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Dimensional chains close the attempted route.
anti_portal_field,banishment_circle,SPELL,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
anti_portal_field,binding_sigil,SPELL,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
anti_portal_field,breezy_bash,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
anti_portal_field,chrono_stop,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
anti_portal_field,clone_swarm,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
anti_portal_field,concealment_veil,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
anti_portal_field,controlled_hellfire,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
anti_portal_field,counterspell,SPELL,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
anti_portal_field,cozy_campfire,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
anti_portal_field,creativity_manifestation,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
anti_portal_field,dark_crystal,SPELL,CRYSTAL,CANCEL,anchor_chains,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Dimensional chains close the attempted route.
anti_portal_field,dimensional_anchor,SPELL,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
anti_portal_field,dispel,SPELL,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
anti_portal_field,double_health,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
anti_portal_field,dreamwalking,SPELL,CRYSTAL,CANCEL,anchor_chains,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Dimensional chains close the attempted route.
anti_portal_field,elemental_blast,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
anti_portal_field,energy_beam,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
anti_portal_field,energy_drain,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
anti_portal_field,fireball,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
anti_portal_field,flight,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
anti_portal_field,forcefield,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
anti_portal_field,frost_nova,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
anti_portal_field,gravity_displacement,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
anti_portal_field,ground_slam,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
anti_portal_field,hex,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
anti_portal_field,ice_manipulation,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
anti_portal_field,infernal_seal,SPELL,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
anti_portal_field,inferno,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
anti_portal_field,invisibility,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
anti_portal_field,kinetic_ward,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
anti_portal_field,life_bloom,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
anti_portal_field,light_crystal,SPELL,CRYSTAL,CANCEL,anchor_chains,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Dimensional chains close the attempted route.
anti_portal_field,lightning_strike,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
anti_portal_field,middleworld,SPELL,CRYSTAL,CANCEL,anchor_chains,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Dimensional chains close the attempted route.
anti_portal_field,plant_healing_acceleration,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
anti_portal_field,portal_rift,SPELL,CRYSTAL,CANCEL,anchor_chains,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Dimensional chains close the attempted route.
anti_portal_field,purification_circle,SPELL,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
anti_portal_field,ritual_amplification,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
anti_portal_field,root_binding,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
